,0
0,"Job Title: Social Media Coordinator

Reports to: Director of Social Media

Job Location: Los Angeles, CA - Hybrid (must be a CA resident to come into the office as needed)

Job Class: Non-Exempt




About SHEIN

SHEIN Distribution Corporation distributes SHEIN's products in the U.S. Founded in 2012, SHEIN is a leading global online retailer with operations in Guangzhou, Singapore and Los Angeles, along with other key markets. SHEIN reaches consumers across more than 150 countries and regions around the world. We place a premium on choice, delivering more than 6,000 new fashion, beauty and lifestyle products daily with more than 600,000 items available. Our mission is to help people express their individuality through the latest trends that are accessible and affordable. To learn more about SHEIN, follow us @us.shein.com,sheingroup.com, Instagram.com/sheinofficial, Instagram.com/shein_us, youtube.com/shein.




Position Summary

We are actively seeking a driven, creative, and strategic candidate to fill the role of Social Media Coordinator to drive best-in-class organic social strategy for SHEIN US. The candidate that will be successful in this role will have in-depth knowledge of Instagram, TikTok, BeReal and other top Gen Z social media platforms, and has an expert grasp on Gen Z culture. The team player should be able to identify trends across the social space before they have taken off and understand how our brand can capitalize on them in authentic ways. The Social Media Coordinator will be a key player in driving big-picture strategy across all social platforms and will be responsible for driving best-in-class engagement and growing key platforms to bring the initiatives to life. Candidates should be highly skilled at forming and managing internal and external relationships, must be good a content creation, generating creative, out-of-the-box ideas, and excel at bringing the best out in others. This person must present an entrepreneurial mindset and thrive in ambiguity.




Responsibilities

Create an organized content calendar, posting relevant content daily
Collect and research weekly data reports across all social media channels
Help engage with our community to help grow and maintain followers
Manage, monitor, and update manager with to-do list and calendar
Perform social media market research and create reports
Assist in marketing and public relations projects with outside vendors/partners, influencers, bloggers, etc.
Help create content, MUST be fluent in TikTok , Instagram , Twitter
Expert in video editing for social platforms
Pack PR Gift-boxes
Oversee the creating and implementation of the monthly editorial calendar which includes monthly sales objectives and initiatives




Qualifications

2-3 years of relevant industry experience
Proficient with technology and social media platforms, particularly TikTok, Instagram, and Twitter.
Must have strong copywriting skills
Must have great customer service skills for Direct Messaging and questions posted on social media pages and website
You know the trending sounds on TikTok today.
Strong attention to detail and the ability to multitask
Graphic design and/or Canva experience preferred
Major plus if you are a content creator!
Ability to edit videos is a plus!
Knowledge about the fashion/beauty/lifestyle influencer space
Sense of humor, team player, and positive attitude
You are a creative problem solver with a “no task is too small” attitude.










SHEIN Distribution, is an equal opportunity employer committed to a diverse workplace environment.







Pay: $17.00 - $24.00 Hourly

Show less "
1,"Please See The Attached Job Description.

Salary range: $20,357.40 - $34,123.25"
2,"The job of School Secretary is done for the purpose/s of providing a wide variety of highly responsible, confidential and complex administrative and secretarial duties for assigned Administrator; planning, organizing, and overseeing the operations and functions of the assigned office; and providing information and assistance to students, faculty, staff, and/or the general public.

Essential Functions

Answers inquiries of staff, students, parents, the public, etc.

(e.g. phone calls, in person, by email and letter, etc.) for the purpose of taking appropriate action, interpreting and applying policies and procedures and/or directing to appropriate personnel for resolution.

Assists in the coordination of a variety of programs and/or activities (e.g. communications, appointments, meetings, work activities, etc.) for the purpose of ensuring availability of facilities and/or equipment and delivering services in conformance with established guidelines.
Attends meetings (e.g. training’s, in-service activities, workshops, conferences, classes, etc.) for the purpose of increasing professional knowledge, conveying and/or gathering information required to perform functions.
Compiles data from a wide variety of sources for the purpose of complying with financial, legal and/or administrative requirements of assigned area.
Informs staff and administration regarding a variety of procedures and program requirements for the purpose of providing necessary information for making decisions, taking appropriate action and/or complying with financial, legal and administrative requirements.
Maintains a wide variety of manual and electronic documents, files and records (confidential and non-confidential) (e.g. calendars, administrative and financial records, program records, resource materials, reports, budget data, etc.) for the purpose of ensuring the effective and accurate processing of assigned tasks and providing up-to-date reference and audit trail.
Monitors assigned activities and/or programs (e.g. budgets, office activities, inventory, expenses, etc.) for the purpose of ensuring compliance with administrative, financial and legal requirements.
Performs a variety of record keeping and clerical functions (e.g. scheduling, copying, production of materials, filing, compiling lists, etc.) for the purpose of supporting assigned Administrator and/or department.
Performs other related duties as assigned by the supervisor for the purpose of ensuring the efficient and effective functioning of the work unit.
Prepares materials and documents in both written and electronic formats (e.g. reports, forms, budgets, requisitions, etc.) for the purpose of documenting activities, providing written support and/or conveying information.
Responds to inquiries from a wide variety of internal and external parties (e.g. division staff, other school systems, outside agencies, general public, students, etc.) for the purpose of providing information, facilitating communication among parties and/or providing direction.
Supports assigned administrative personnel for the purpose of providing assistance with administrative functions.
Trains personnel on program specific topics for the purpose of providing information regarding program activities and/or requirements.

Qualifications

High school diploma or GED

Clearances

Criminal History

Fingerprint/Background clearance

Terms of Employment

206 days

It is the policy of the Gordon County School District not to discriminate on the basis of race, color, sex, religion, national origin, age, or disability in any employment practice, educational program, or any other program, activity, or service.
Show less "
3,"The City of Virginia Beach Department of Human Services is seeking to hire a Clerk who has experience providing excellent customer care services to visitors, clients and other parties and who also has clerical experience for the Behavioral Health Pembroke 6 location.

Duties

Greet visitors and clients as they enter the Pembroke 6 building with excellent customer service.
Follow the established protocol for signing in clients and visitors.
Verbally communicate directions and instructions as needed to assist individuals with reaching their service location.
Contact programs as needed to aid individuals and answer incoming calls to the P6 customer care number.
Follow all established procedures and guidelines pertaining to the customer care center at P6.
Announce calls to units based on established protocols.
Answer inquiries and obtain information for clients, public, customers, visitors, and other parties.
Provide information regarding activities at Human Services, location of other departments, offices, and employees within the organization.
Show less "
4,
5,"Salary Range: From/To Teacher Salary Schedule based on 9 month or 10 month positions.

Endorsements

School Counselor

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
6,"Duty Days 187

Salary Range: From/To Teacher Salary Schedule

Endorsements

English

Additional Job Information

This posting is for the 23/24 school year.

Job Attachment View Attachment

This posting is for the 23/24 school year.
Show less "
7,"Duty Days 187

Salary Range: From/To Teacher Salary Schedule

Endorsements

Elementary Education (1-6)

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
8,
9,"Duty Days 187

Salary Range: From/To Teacher Salary Schedule

Endorsements

Business/Marketing Education
General Science
English
Mathematics
General Social Science (previously Social Science)

Additional Job Information

This position is for the 23/24 school year.

Job Attachment View Attachment

This position is for the 23/24 school year.
Show less "
